Espacio,Modulo,Valor
B1,L1,0
B1,L2,0
B1,L3,0
B1,L4,0
B1,L5,0
B1,L6,1
B1,L7,1
B1,L8,0
B1,L9,1
B1,M1,0
B1,M2,0
B1,M3,0
B1,M4,0
B1,M5,0
B1,M6,0
B1,M7,1
B1,M8,0
B1,M9,1
B1,W1,0
B1,W2,1
B1,W3,0
B1,W4,1
B1,W5,1
B1,W6,1
B1,W7,0
B1,W8,0
B1,W9,1
B1,J1,0
B1,J2,0
B1,J3,1
B1,J4,0
B1,J5,1
B1,J6,0
B1,J7,1
B1,J8,0
B1,J9,0
B1,V1,0
B1,V2,0
B1,V3,1
B1,V4,1
B1,V5,0
B1,V6,1
B1,V7,0
B1,V8,1
B1,V9,0
E2,L1,1
E2,L2,1
E2,L3,1
E2,L4,1
E2,L5,0
E2,L6,0
E2,L7,0
E2,L8,1
E2,L9,0
E2,M1,1
E2,M2,1
E2,M3,1
E2,M4,1
E2,M5,1
E2,M6,0
E2,M7,1
E2,M8,0
E2,M9,0
E2,W1,0
E2,W2,0
E2,W3,1
E2,W4,0
E2,W5,1
E2,W6,0
E2,W7,0
E2,W8,0
E2,W9,1
E2,J1,0
E2,J2,0
E2,J3,1
E2,J4,1
E2,J5,1
E2,J6,0
E2,J7,0
E2,J8,1
E2,J9,1
E2,V1,1
E2,V2,1
E2,V3,0
E2,V4,0
E2,V5,0
E2,V6,1
E2,V7,0
E2,V8,0
E2,V9,0
F3,L1,1
F3,L2,0
F3,L3,1
F3,L4,1
F3,L5,0
F3,L6,0
F3,L7,0
F3,L8,0
F3,L9,0
F3,M1,0
F3,M2,1
F3,M3,1
F3,M4,1
F3,M5,0
F3,M6,1
F3,M7,0
F3,M8,0
F3,M9,1
F3,W1,0
F3,W2,1
F3,W3,0
F3,W4,1
F3,W5,0
F3,W6,1
F3,W7,0
F3,W8,0
F3,W9,1
F3,J1,0
F3,J2,0
F3,J3,0
F3,J4,1
F3,J5,1
F3,J6,1
F3,J7,1
F3,J8,1
F3,J9,0
F3,V1,1
F3,V2,0
F3,V3,1
F3,V4,0
F3,V5,1
F3,V6,1
F3,V7,1
F3,V8,1
F3,V9,1
G4,L1,0
G4,L2,0
G4,L3,1
G4,L4,0
G4,L5,1
G4,L6,1
G4,L7,1
G4,L8,1
G4,L9,1
G4,M1,1
G4,M2,1
G4,M3,1
G4,M4,0
G4,M5,1
G4,M6,1
G4,M7,1
G4,M8,1
G4,M9,0
G4,W1,0
G4,W2,1
G4,W3,1
G4,W4,0
G4,W5,0
G4,W6,1
G4,W7,0
G4,W8,0
G4,W9,0
G4,J1,0
G4,J2,1
G4,J3,0
G4,J4,0
G4,J5,1
G4,J6,0
G4,J7,0
G4,J8,1
G4,J9,0
G4,V1,0
G4,V2,1
G4,V3,1
G4,V4,0
G4,V5,1
G4,V6,0
G4,V7,0
G4,V8,1
G4,V9,1
E5,L1,1
E5,L2,0
E5,L3,1
E5,L4,0
E5,L5,1
E5,L6,0
